algorithm_id,name,triggering_presentation_id,clinical_setting,age_context,pregnancy_context,objective,starting_node_id,emergency_status,version,source_review_status,medical_review_status,deprecated,notes
ALG-001,Acute chest pain,PRS-001,acute care,all,context dependent,Draft educational pathway.,NODE-001-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-002,Acute dyspnea,PRS-002,acute care,all,context dependent,Draft educational pathway.,NODE-002-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-003,Undifferentiated shock,PRS-003,acute care,all,context dependent,Draft educational pathway.,NODE-003-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-004,Altered mental status,PRS-004,acute care,all,context dependent,Draft educational pathway.,NODE-004-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-005,Acute focal neurologic deficit,PRS-005,acute care,all,context dependent,Draft educational pathway.,NODE-005-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-006,First seizure,PRS-006,acute care,all,context dependent,Draft educational pathway.,NODE-006-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-007,Acute abdominal pain,PRS-007,acute care,all,context dependent,Draft educational pathway.,NODE-007-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-008,Upper gastrointestinal bleeding,PRS-008,acute care,all,context dependent,Draft educational pathway.,NODE-008-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-009,Lower gastrointestinal bleeding,PRS-009,acute care,all,context dependent,Draft educational pathway.,NODE-009-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-010,Acute kidney injury,PRS-010,acute care,all,context dependent,Draft educational pathway.,NODE-010-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-011,Hyperkalemia,PRS-011,acute care,all,context dependent,Draft educational pathway.,NODE-011-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-012,Hyponatremia,PRS-012,acute care,all,context dependent,Draft educational pathway.,NODE-012-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-013,Vaginal bleeding in pregnancy,PRS-013,acute care,all,context dependent,Draft educational pathway.,NODE-013-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-014,Pediatric fever,PRS-014,acute care,all,context dependent,Draft educational pathway.,NODE-014-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
ALG-015,Anaphylaxis,PRS-015,acute care,all,context dependent,Draft educational pathway.,NODE-015-START,review required,0.1.0,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
