disease_id,canonical_name,concise_definition,organ_system_primary,board_exam_priority,time_course,severity_or_acuity,epidemiology_summary,risk_factors_summary,pathophysiology_summary,classic_presentation_summary,key_distinguishing_features,common_board_traps,emergency_red_flags,disposition_summary,prognosis_summary,last_reviewed_date,replacement_disease_id,source_review_status,medical_review_status,deprecated,notes
DIS-C-0015,Pulmonary embolism,Draft educational illness-script placeholder pending human review.,Pulmonology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0016,Asthma exacerbation,Draft educational illness-script placeholder pending human review.,Pulmonology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0017,Chronic obstructive pulmonary disease exacerbation,Draft educational illness-script placeholder pending human review.,Pulmonology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0018,Pneumonia,Draft educational illness-script placeholder pending human review.,Pulmonology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0019,Pneumothorax,Draft educational illness-script placeholder pending human review.,Pulmonology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0020,Tension pneumothorax,Draft educational illness-script placeholder pending human review.,Pulmonology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0021,Acute respiratory distress syndrome,Draft educational illness-script placeholder pending human review.,Pulmonology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0022,Interstitial lung disease,Draft educational illness-script placeholder pending human review.,Pulmonology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0024,Pulmonary hypertension,Draft educational illness-script placeholder pending human review.,Pulmonology,5,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-P-0025,Tuberculosis,Draft educational illness-script placeholder pending human review.,Pulmonology,1,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0026,Upper gastrointestinal bleeding,Draft educational illness-script placeholder pending human review.,Gastroenterology,2,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0027,Lower gastrointestinal bleeding,Draft educational illness-script placeholder pending human review.,Gastroenterology,3,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
DIS-G-0028,Peptic ulcer disease,Draft educational illness-script placeholder pending human review.,Gastroenterology,4,variable,variable,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Draft content pending review.,Review required.,Review required.,Review required.,,,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
