finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes
FND-NEUR-BABINSKISIGN,Babinski sign,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-HYPERREFLEXIA,Hyperreflexia,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-AREFLEXIA,Areflexia,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-PRONATORDRIFT,Pronator drift,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-FACIALWEAKNESS,Facial weakness,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-FATIGABLEPTOSIS,Fatigable ptosis,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-NOSENSORYLOSS,No sensory loss,physical,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-ALBUMINOCYTOLOGICDIS,Albuminocytologic dissociation,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-OLIGOCLONALBANDS,Oligoclonal bands,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-XANTHOCHROMIA,Xanthochromia,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-NEUTROPHILICCSF,Neutrophilic CSF,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
FND-NEUR-LYMPHOCYTICCSF,Lymphocytic CSF,laboratory,"Reusable neurologic finding interpreted with localization, timing, and the competing syndrome.",partially_source_supported,not_requested,false,Source support is topic-specific.
