finding_id,name,finding_type,clinical_meaning,source_status,human_review_status,deprecated,notes,concise_definition,mechanism,localization_value,major_associated_diseases,important_mimics,limitations,commonly_tested,step_levels,subject_exams
FND-NEUR-BABINSKISIGN,Babinski sign,physical,Supports an upper motor neuron lesion; it is normal in young infants.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Extensor great-toe response after plantar stimulation.,Loss of corticospinal inhibition produces an extensor plantar response.,Supports an upper motor neuron lesion; it is normal in young infants.,"Stroke, myelopathy, multiple sclerosis",Withdrawal response or poor technique,"Technique, sedation, and age affect interpretation.",true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-HYPERREFLEXIA,Hyperreflexia,physical,Use hyperreflexia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Hyperreflexia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing hyperreflexia.,Use hyperreflexia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-AREFLEXIA,Areflexia,physical,Use areflexia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Areflexia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing areflexia.,Use areflexia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-PRONATORDRIFT,Pronator drift,physical,Use pronator drift with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Pronator drift is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing pronator drift.,Use pronator drift with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FACIALWEAKNESS,Facial weakness,physical,Use facial weakness with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Facial weakness is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing facial weakness.,Use facial weakness with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-FATIGABLEPTOSIS,Fatigable ptosis,physical,Use fatigable ptosis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Fatigable ptosis is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing fatigable ptosis.,Use fatigable ptosis with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-NOSENSORYLOSS,No sensory loss,physical,Favors neuromuscular-junction localization over polyneuropathy or spinal cord disease.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,A negative sensory examination finding despite weakness or fatigability.,Neuromuscular-junction transmission failure spares sensory fibers.,Favors neuromuscular-junction localization over polyneuropathy or spinal cord disease.,"Myasthenia gravis, Lambert-Eaton syndrome","Functional weakness, early motor neuropathy",Normal sensation does not exclude all peripheral or central disorders.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-ALBUMINOCYTOLOGICDIS,Albuminocytologic dissociation,laboratory,Supports Guillain-Barre syndrome after the first week but does not establish it alone.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Elevated CSF protein with relatively few leukocytes.,Root inflammation can increase CSF protein without marked pleocytosis.,Supports Guillain-Barre syndrome after the first week but does not establish it alone.,"Guillain-Barre syndrome, CIDP","Spinal block, diabetes, other inflammatory neuropathies",May be absent early and must be interpreted with clinical course and electrodiagnostics.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-OLIGOCLONALBANDS,Oligoclonal bands,laboratory,Use oligoclonal bands with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Oligoclonal bands is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing oligoclonal bands.,Use oligoclonal bands with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-XANTHOCHROMIA,Xanthochromia,laboratory,Use xanthochromia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Xanthochromia is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing xanthochromia.,Use xanthochromia with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
FND-NEUR-NEUTROPHILICCSF,Neutrophilic CSF,laboratory,Use neutrophilic csf with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,partially_source_supported,not_requested,false,Phase-2 finding-specific content; topic-level source status.,Neutrophilic CSF is a defined neurologic finding rather than a generic localization placeholder.,The mechanism depends on the affected neural structure or disease process producing neutrophilic csf.,Use neutrophilic csf with timing and the rest of the neurologic examination to refine localization and differential diagnosis.,Neurology conditions linked in the canonical graph,"Other disorders with a similar examination, imaging, or laboratory pattern",No isolated finding independently establishes a diagnosis.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine
