keyword_id,keyword_text,keyword_type,normalized_keyword,clinical_meaning,source_status,deprecated,notes
KEY-001,tearing chest pain,classic_clue,tearing chest pain,Abrupt tearing chest or back pain is a high-risk clue for acute aortic pathology.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-002,muddy brown casts,laboratory_pattern,muddy brown casts,Granular muddy-brown casts support tubular injury in the appropriate acute kidney injury context.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-003,red blood cell casts,laboratory_pattern,red blood cell casts,Red-cell casts support glomerular bleeding rather than a lower urinary source.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-004,ascending weakness,classic_clue,ascending weakness,Ascending weakness with areflexia localizes to an acute peripheral neuropathy pattern.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-005,thunderclap headache,classic_clue,thunderclap headache,Abrupt maximal-intensity headache requires assessment for dangerous secondary causes.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-006,resting tremor,physical_exam_phrase,resting tremor,Resting tremor with bradykinesia and rigidity supports a parkinsonian syndrome.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-007,pain out of proportion,classic_clue,pain out of proportion,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-008,bamboo spine,imaging_phrase,bamboo spine,Spinal ankylosis on imaging supports axial spondyloarthritis in the appropriate clinical context.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-009,pencil-in-cup,imaging_phrase,pencil-in-cup,A pencil-in-cup erosive pattern is a classic imaging association of psoriatic arthritis.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-010,sunburst periosteal reaction,imaging_phrase,sunburst periosteal reaction,A sunburst periosteal pattern raises concern for an aggressive bone-forming lesion and requires specialist-directed workup.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-011,onion-skin periosteal reaction,imaging_phrase,onion-skin periosteal reaction,Layered onion-skin periosteal reaction is an imaging association of Ewing sarcoma but is not independently diagnostic.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-012,red hot swollen joint,physical_exam_phrase,red hot swollen joint,An acutely inflamed joint requires prompt distinction of infection from crystal and inflammatory causes.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-013,boot-shaped heart,imaging_phrase,boot-shaped heart,A boot-shaped cardiac silhouette is a classic association of tetralogy of Fallot.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-014,water-hammer pulse,physical_exam_phrase,water-hammer pulse,A bounding water-hammer pulse is a classic clue for significant aortic regurgitation.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-015,electric shock sensation with neck flexion,physical_exam_phrase,electric shock sensation with neck flexion,An electric sensation provoked by neck flexion can support a cervical cord process in the right context.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-016,target lesions,pathology_phrase,target lesions,Target lesions are a pattern requiring dermatologic and infectious or medication context.,partially_source_supported,false,Original board-recognition clue with explanatory context.
KEY-NEUR-WORSTHEADACHEOFLIFE,worst headache of life,classic_clue,worst headache of life,Abrupt maximal-intensity headache requires urgent evaluation for subarachnoid hemorrhage and other secondary causes.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
KEY-NEUR-TEMPORALLOBEHEMORRHA,temporal-lobe hemorrhagic necrosis,imaging_phrase,temporal-lobe hemorrhagic necrosis,Temporal-lobe hemorrhagic injury is a classic imaging association of HSV encephalitis.,partially_source_supported,false,Neurology classic-clue term with explanatory educational context.
