disease_complication_id,disease_id,complication_id,timing,frequency_category,severity,cannot_miss,risk_factors,warning_findings,prevention,initial_management,step_levels,subject_exams,source_status
DCP-001,DIS-CARD-016,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-002,DIS-CARD-017,COM-COV-005,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-003,DIS-CARD-017,COM-COV-006,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-004,DIS-CARD-017,COM-COV-007,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-005,DIS-REN-NEPHROTICSYNDROME,COM-COV-008,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-006,DIS-MSK-ACUTECOMPARTMENTSYND,COM-COV-001,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-007,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-002,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-008,DIS-MSK-FEMORALNECKFRACTURE,COM-COV-003,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-011,DIS-HO-0082,COM-COV-009,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-012,DIS-HO-0082,COM-COV-010,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-013,DIS-HO-0082,COM-COV-011,acute or delayed according to disease course,clinically important,high,true,Use disease-specific risk factors and trajectory.,"New instability, organ dysfunction, focal deficit, or escalating pain warrants reassessment.",Use disease-specific prevention and timely follow-up.,Stabilize and escalate according to the complication pathway.,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0012,DIS-N-0058,COM-NEUR-CEREBRALEDEMA,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0013,DIS-N-0058,COM-NEUR-HEMORRHAGICTRANSFORM,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0014,DIS-N-0058,COM-NEUR-ASPIRATION,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0015,DIS-N-0058,COM-NEUR-DEEPVENOUSTHROMBOSIS,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0016,DIS-N-0060,COM-NEUR-VASOSPASM,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0017,DIS-N-0060,COM-NEUR-REBLEEDING,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0018,DIS-N-0060,COM-COV-013,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0019,DIS-NEUR-062,COM-COV-012,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0020,DIS-NEUR-062,COM-COV-013,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0021,DIS-NEUR-062,COM-COV-004,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0022,DIS-N-0062,COM-NEUR-ASPIRATION,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0023,DIS-N-0062,COM-NEUR-RESPIRATORYFAILURE,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0024,DIS-N-0065,COM-NEUR-NEUROGENICBLADDER,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0025,DIS-N-0065,COM-NEUR-SPASTICITY,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0026,DIS-N-0068,COM-NEUR-RESPIRATORYFAILURE,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0027,DIS-N-0068,COM-NEUR-DYSAUTONOMIA,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0028,DIS-N-0068,COM-NEUR-DEEPVENOUSTHROMBOSIS,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0029,DIS-N-0067,COM-NEUR-RESPIRATORYFAILURE,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DCP-NEUR-0030,DIS-N-0066,COM-NEUR-ASPIRATION,acute or delayed according to disease course,clinically important,high,true,"Disease severity, delayed recognition, and acute physiologic instability increase risk.","Worsening consciousness, respiratory function, focal deficits, fever, or autonomic instability require escalation.","Use timely syndrome-specific stabilization, monitoring, prevention, and rehabilitation.",Stabilize immediate threats and activate the relevant complication pathway.,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
