disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, pronator drift contributes to pattern recognition and safe localization.",Use pronator drift to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-63F4EB585F07,DIS-NEUR-001,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Transient ischemic attack.,Diffusion restriction is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, diffusion restriction contributes to pattern recognition and safe localization.",Use diffusion restriction to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6DC9A0EA322E,DIS-NEUR-001,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Transient ischemic attack.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, hyperdense mca sign contributes to pattern recognition and safe localization.",Use hyperdense mca sign to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DA45081F3572,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Transient ischemic attack.,Babinski sign is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, babinski sign contributes to pattern recognition and safe localization.",Use babinski sign to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-7D4218FF46FF,DIS-NEUR-001,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Transient ischemic attack.,Visual field deficit is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, visual field deficit contributes to pattern recognition and safe localization.",Use visual field deficit to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D8763C9DC6D2,DIS-NEUR-001,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Transient ischemic attack.,Crossed neurologic findings is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,"In Transient ischemic attack, crossed neurologic findings contributes to pattern recognition and safe localization.",Use crossed neurologic findings to distinguish Transient ischemic attack from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-245C70A7C855,DIS-N-0061,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Seizure disorder.,Postictal confusion is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, postictal confusion contributes to pattern recognition and safe localization.",Use postictal confusion to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-B7733F4E74DA,DIS-N-0061,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Seizure disorder.,Lateral tongue biting is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, lateral tongue biting contributes to pattern recognition and safe localization.",Use lateral tongue biting to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-C6B6970A4676,DIS-N-0061,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Seizure disorder.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, three-hertz spike-and-wave contributes to pattern recognition and safe localization.",Use three-hertz spike-and-wave to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-454824966CE7,DIS-N-0061,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Seizure disorder.,Hypsarrhythmia is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, hypsarrhythmia contributes to pattern recognition and safe localization.",Use hypsarrhythmia to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-6F1F10B28AAA,DIS-N-0061,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Seizure disorder.,Todd paralysis is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, todd paralysis contributes to pattern recognition and safe localization.",Use todd paralysis to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5FE8EEE48C38,DIS-N-0061,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Seizure disorder.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,"In Seizure disorder, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Seizure disorder from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-39C3976A8839,DIS-N-0063,FND-NEUR-MENINGISMUS,present,classic,Timing and phenotype determine sensitivity of meningismus in Meningitis.,Meningismus is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, meningismus contributes to pattern recognition and safe localization.",Use meningismus to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-1D11CD076CCA,DIS-N-0063,FND-NEUR-NEUTROPHILICCSF,present,supportive,Timing and phenotype determine sensitivity of neutrophilic csf in Meningitis.,Neutrophilic CSF is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, neutrophilic csf contributes to pattern recognition and safe localization.",Use neutrophilic csf to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-DAD96D7E9881,DIS-N-0063,FND-NEUR-LYMPHOCYTICCSF,present,supportive,Timing and phenotype determine sensitivity of lymphocytic csf in Meningitis.,Lymphocytic CSF is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, lymphocytic csf contributes to pattern recognition and safe localization.",Use lymphocytic csf to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-D8CA669983B4,DIS-N-0063,FND-NEUR-LOWCSFGLUCOSE,present,supportive,Timing and phenotype determine sensitivity of low csf glucose in Meningitis.,Low CSF glucose is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, low csf glucose contributes to pattern recognition and safe localization.",Use low csf glucose to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
DNF-NEUR-5271C6EC3A07,DIS-N-0063,FND-NEUR-TEMPORALLOBEABNORMAL,present,supportive,Timing and phenotype determine sensitivity of temporal-lobe abnormalities in Meningitis.,Temporal-lobe abnormalities is interpreted against the disease-specific mimics of Meningitis.,condition-specific,condition-specific,"In Meningitis, temporal-lobe abnormalities contributes to pattern recognition and safe localization.",Use temporal-lobe abnormalities to distinguish Meningitis from its linked presentation differential.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,partially_source_supported
