disease_finding_id,disease_id,finding_id,presence,typicality,sensitivity_context,specificity_context,disease_stage,age_context,clinical_meaning,distinguishing_value,commonly_tested,step_levels,subject_exams,source_status
DNF-NEUR-D9A9AB9F1155,DIS-NEUR-001,FND-NEUR-PRONATORDRIFT,present,classic,Timing and phenotype determine sensitivity of pronator drift in Transient ischemic attack.,Pronator drift is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Pronator drift contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Pronator drift pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-63F4EB585F07,DIS-NEUR-001,FND-NEUR-DIFFUSIONRESTRICTION,present,supportive,Timing and phenotype determine sensitivity of diffusion restriction in Transient ischemic attack.,Diffusion restriction is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Diffusion restriction contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Diffusion restriction pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6DC9A0EA322E,DIS-NEUR-001,FND-NEUR-HYPERDENSEMCASIGN,present,supportive,Timing and phenotype determine sensitivity of hyperdense mca sign in Transient ischemic attack.,Hyperdense MCA sign is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Hyperdense MCA sign contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Hyperdense MCA sign pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-DA45081F3572,DIS-NEUR-001,FND-NEUR-BABINSKISIGN,present,supportive,Timing and phenotype determine sensitivity of babinski sign in Transient ischemic attack.,Babinski sign is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Babinski sign contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Babinski sign pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-7D4218FF46FF,DIS-NEUR-001,FND-NEUR-03E035AA6C05,present,supportive,Timing and phenotype determine sensitivity of visual field deficit in Transient ischemic attack.,Visual field deficit is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Visual field deficit contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Visual field deficit pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-D8763C9DC6D2,DIS-NEUR-001,FND-NEUR-8A3D2C68E664,present,supportive,Timing and phenotype determine sensitivity of crossed neurologic findings in Transient ischemic attack.,Crossed neurologic findings is interpreted against the disease-specific mimics of Transient ischemic attack.,condition-specific,condition-specific,Crossed neurologic findings contributes a defined finding pattern to the explicit Transient ischemic attack illness script.,The selected Crossed neurologic findings pattern differentiates Transient ischemic attack from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-245C70A7C855,DIS-N-0061,FND-NEUR-316E24CF8AD2,present,classic,Timing and phenotype determine sensitivity of postictal confusion in Seizure disorder.,Postictal confusion is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Postictal confusion contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Postictal confusion pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-B7733F4E74DA,DIS-N-0061,FND-NEUR-D1266B0F1533,present,supportive,Timing and phenotype determine sensitivity of lateral tongue biting in Seizure disorder.,Lateral tongue biting is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Lateral tongue biting contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Lateral tongue biting pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-C6B6970A4676,DIS-N-0061,FND-NEUR-DEBB25411A88,present,supportive,Timing and phenotype determine sensitivity of three-hertz spike-and-wave in Seizure disorder.,Three-hertz spike-and-wave is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Three-hertz spike-and-wave contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Three-hertz spike-and-wave pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-454824966CE7,DIS-N-0061,FND-NEUR-B477B6F977D7,present,supportive,Timing and phenotype determine sensitivity of hypsarrhythmia in Seizure disorder.,Hypsarrhythmia is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Hypsarrhythmia contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Hypsarrhythmia pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
DNF-NEUR-6F1F10B28AAA,DIS-N-0061,FND-NEUR-0183C82D25E7,present,supportive,Timing and phenotype determine sensitivity of todd paralysis in Seizure disorder.,Todd paralysis is interpreted against the disease-specific mimics of Seizure disorder.,condition-specific,condition-specific,Todd paralysis contributes a defined finding pattern to the explicit Seizure disorder illness script.,The selected Todd paralysis pattern differentiates Seizure disorder from the competitors in its curation manifest.,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,unverified_ai_generated
