disease_keyword_id,disease_id,keyword_id,relevance,specificity,classic_for_disease,commonly_tested,step_levels,subject_exams,explanation,source_status
DKW-001,DIS-C-0002,KEY-001,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Abrupt tearing chest or back pain is a high-risk clue for acute aortic pathology.,partially_source_supported
DKW-002,DIS-REN-ISCHEMICACUTETUBULAR,KEY-002,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Granular muddy-brown casts support tubular injury in the appropriate acute kidney injury context.,partially_source_supported
DKW-003,DIS-REN-ACUTEKIDNEYINJURY,KEY-002,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Granular muddy-brown casts support tubular injury in the appropriate acute kidney injury context.,partially_source_supported
DKW-004,DIS-REN-NEPHRITICSYNDROME,KEY-003,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Red-cell casts support glomerular bleeding rather than a lower urinary source.,partially_source_supported
DKW-005,DIS-REN-RAPIDLYPROGRESSIVEGL,KEY-003,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Red-cell casts support glomerular bleeding rather than a lower urinary source.,partially_source_supported
DKW-008,DIS-MSK-ACUTECOMPARTMENTSYND,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-009,DIS-MSK-ACUTELIMBISCHEMIA,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-010,DIS-MSK-NECROTIZINGSOFTTISSU,KEY-007,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,"Pain out of proportion may indicate compartment physiology, ischemia, or necrotizing infection and needs urgent context-specific assessment.",partially_source_supported
DKW-011,DIS-MSK-ANKYLOSINGSPONDYLITI,KEY-008,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Spinal ankylosis on imaging supports axial spondyloarthritis in the appropriate clinical context.,partially_source_supported
DKW-012,DIS-MSK-PSORIATICARTHRITIS,KEY-009,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A pencil-in-cup erosive pattern is a classic imaging association of psoriatic arthritis.,partially_source_supported
DKW-013,DIS-MSK-OSTEOSARCOMA,KEY-010,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A sunburst periosteal pattern raises concern for an aggressive bone-forming lesion and requires specialist-directed workup.,partially_source_supported
DKW-014,DIS-MSK-EWINGSARCOMA,KEY-011,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,Layered onion-skin periosteal reaction is an imaging association of Ewing sarcoma but is not independently diagnostic.,partially_source_supported
DKW-015,DIS-MSK-SEPTICARTHRITIS,KEY-012,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,An acutely inflamed joint requires prompt distinction of infection from crystal and inflammatory causes.,partially_source_supported
DKW-016,DIS-MSK-ACUTEGOUTFLARE,KEY-012,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,An acutely inflamed joint requires prompt distinction of infection from crystal and inflammatory causes.,partially_source_supported
DKW-017,DIS-CARD-087,KEY-013,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A boot-shaped cardiac silhouette is a classic association of tetralogy of Fallot.,partially_source_supported
DKW-018,DIS-CARD-068,KEY-014,high,supportive rather than independently diagnostic,true,true,Step 1; Step 2 CK; Step 3,Internal Medicine; Surgery; Pediatrics; Neurology; Emergency Medicine,A bounding water-hammer pulse is a classic clue for significant aortic regurgitation.,partially_source_supported
DKW-NEUR-63F4EB585F07,DIS-NEUR-001,KEY-NEUR-CA4132E50100,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Diffusion restriction is linked to Transient ischemic attack because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6DC9A0EA322E,DIS-NEUR-001,KEY-NEUR-F5CD5E9A7EB1,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hyperdense MCA sign is linked to Transient ischemic attack because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-D8763C9DC6D2,DIS-NEUR-001,KEY-NEUR-8A3D2C68E664,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Crossed neurologic findings is linked to Transient ischemic attack because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-BFBC29CFEEDE,DIS-NEUR-001,KEY-NEUR-77F977CCF7F2,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Pure motor stroke is linked to Transient ischemic attack because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-578F96D98D2A,DIS-NEUR-001,KEY-NEUR-14920347C819,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Lateral medullary syndrome is linked to Transient ischemic attack because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-EFCE1729D9ED,DIS-N-0061,KEY-NEUR-141F5C9E3075,high,context-dependent but board-relevant,true,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Deja vu aura is linked to Seizure disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-9CA17E1A5205,DIS-N-0061,KEY-NEUR-15C792FC6655,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Automatisms is linked to Seizure disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-C6B6970A4676,DIS-N-0061,KEY-NEUR-DEBB25411A88,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Three-hertz spike-and-wave is linked to Seizure disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-454824966CE7,DIS-N-0061,KEY-NEUR-B477B6F977D7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Hypsarrhythmia is linked to Seizure disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
DKW-NEUR-6F1F10B28AAA,DIS-N-0061,KEY-NEUR-0183C82D25E7,high,context-dependent but board-relevant,false,true,Step 1; Step 2 CK; Step 3,Neurology; Internal Medicine; Pediatrics; Emergency Medicine,"Todd paralysis is linked to Seizure disorder because it is a disease-relevant board clue, not a count filler.",partially_source_supported
