disease_treatment_id,disease_id,treatment_id,role,clinical_context,sequence_order,first_line,definitive,rescue_or_escalation,unstable_patient_only,contraindication_notes,board_exam_pearl,source_review_status,medical_review_status,notes
DTR-0001-0,DIS-C-0001,TRT-001,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0001-1,DIS-C-0001,TRT-002,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0001-2,DIS-C-0001,TRT-003,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0002-0,DIS-C-0002,TRT-002,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0002-1,DIS-C-0002,TRT-003,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0002-2,DIS-C-0002,TRT-004,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0003-0,DIS-C-0003,TRT-003,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0003-1,DIS-C-0003,TRT-004,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0003-2,DIS-C-0003,TRT-005,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0004-0,DIS-C-0004,TRT-004,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0004-1,DIS-C-0004,TRT-005,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0004-2,DIS-C-0004,TRT-006,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0005-0,DIS-C-0005,TRT-005,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0005-1,DIS-C-0005,TRT-006,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0005-2,DIS-C-0005,TRT-007,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0006-0,DIS-C-0006,TRT-006,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0006-1,DIS-C-0006,TRT-007,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0006-2,DIS-C-0006,TRT-008,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0007-0,DIS-C-0007,TRT-007,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0007-1,DIS-C-0007,TRT-008,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0007-2,DIS-C-0007,TRT-009,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0008-0,DIS-C-0008,TRT-008,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0008-1,DIS-C-0008,TRT-009,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0008-2,DIS-C-0008,TRT-010,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0009-0,DIS-C-0009,TRT-009,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0009-1,DIS-C-0009,TRT-010,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0009-2,DIS-C-0009,TRT-011,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0010-0,DIS-C-0010,TRT-010,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0010-1,DIS-C-0010,TRT-011,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0010-2,DIS-C-0010,TRT-012,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0011-0,DIS-C-0011,TRT-011,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0011-1,DIS-C-0011,TRT-012,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0011-2,DIS-C-0011,TRT-013,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0012-0,DIS-C-0012,TRT-012,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0012-1,DIS-C-0012,TRT-013,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0012-2,DIS-C-0012,TRT-014,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0013-0,DIS-C-0013,TRT-013,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0013-1,DIS-C-0013,TRT-014,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0013-2,DIS-C-0013,TRT-015,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0014-0,DIS-C-0014,TRT-014,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0014-1,DIS-C-0014,TRT-015,adjunctive,Draft context pending review.,2,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0014-2,DIS-C-0014,TRT-016,adjunctive,Draft context pending review.,3,false,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
DTR-0015-0,DIS-C-0015,TRT-015,first_line,Draft context pending review.,1,true,false,false,false,Review required.,Draft pending review.,draft_ai_generated,draft_ai_generated,
