entity_reference_id,entity_type,entity_id,reference_id,supported_topics,source_locator,notes
ER-CARD-001,disease,DIS-CARD-001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-002,disease,DIS-C-0001,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-003,disease,DIS-C-0003,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-004,disease,DIS-C-0004,REF-CARD-005,pericardial,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-005,disease,DIS-C-0005,REF-CARD-002,shock,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-006,disease,DIS-C-0006,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-007,disease,DIS-C-0007,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-008,disease,DIS-C-0008,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-009,disease,DIS-C-0009,REF-CARD-002,arrhythmia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-010,disease,DIS-C-0010,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-011,disease,DIS-C-0011,REF-CARD-004,heart_failure,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-012,disease,DIS-CARD-012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-013,disease,DIS-C-0012,REF-CARD-005,endocarditis,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-014,disease,DIS-C-0013,REF-CARD-005,valve,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-015,disease,DIS-C-0002,REF-CARD-003,aortic,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-016,disease,DIS-CARD-015,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-017,disease,DIS-CARD-016,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
ER-CARD-018,disease,DIS-CARD-017,REF-CARD-001,ischemia,Relevant disease-management section or guideline perspective.,Source checked; clinician review pending.
