treatment_id,name,treatment_type,treatment_category,general_description,mechanism_summary,major_contraindications,monitoring_summary,pregnancy_context,pediatric_context,renal_context,hepatic_context,emergency_role,source_review_status,medical_review_status,deprecated,notes
TRT-001,Airway assessment,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-002,Supplemental oxygen,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-003,Intravenous fluids,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-004,Blood product resuscitation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-005,Anticoagulation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-006,Antiplatelet therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-007,Thrombolysis evaluation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-008,Urgent reperfusion,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-009,Rate control,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-010,Rhythm control,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-011,Defibrillation,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-012,Synchronized cardioversion,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-013,Broad-spectrum antibiotics,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-014,Source control,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-015,Vasopressor support,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-016,Corticosteroids,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
TRT-017,Bronchodilator therapy,intervention,general,Draft educational treatment concept; not dosing guidance.,Draft pending review.,Review required.,Review required.,Review required.,Review required.,Review required.,Review required.,variable,draft_ai_generated,draft_ai_generated,false,Requires source and physician review.
